Date,VH,Team,Final
1022,H,Chicago,5
1022,V,Carolina,3
1022,H,Philadelphia,6
1022,V,SanJose,0
1022,H,Detroit,3
1022,V,Minnesota,1
1022,H,NewJersey,2
1022,V,TampaBay,4
1022,H,Ottawa,1
1022,V,Colorado,2
1022,H,Florida,5
1022,V,Columbus,3
1022,H,Dallas,0
1022,V,Pittsburgh,1
1022,H,Nashville,5
1022,V,Vancouver,3
1022,H,LosAngeles,4
1022,V,St.Louis,6
1022,H,Calgary,4
1023,V,Edmonton,3
1023,H,Winnipeg,0
1023,V,Minnesota,3
1023,H,NYIslanders,6
1023,V,Arizona,2
1023,H,NYRangers,3
1023,V,Vancouver,2
1023,H,Anaheim,4
1024,V,Philadelphia,1
1024,H,Montreal,3
1024,V,Calgary,3
1024,H,Chicago,2
1025,V,Florida,2
1025,H,Pittsburgh,3
1025,V,Minnesota,5
1025,H,Boston,0
1025,V,Arizona,3
1025,H,NewJersey,5
1025,V,Buffalo,3
1025,H,Philadelphia,4
1025,V,Carolina,2
1025,H,Detroit,4
1025,V,TampaBay,7
1025,H,Toronto,3
1025,V,Calgary,4
1025,H,St.Louis,1
1025,V,Winnipeg,2
1025,H,Dallas,3
1025,V,Ottawa,3
1025,H,Vancouver,0
1025,V,Anaheim,1
1025,H,SanJose,2
1025,V,Columbus,2
1025,H,LosAngeles,3
1026,V,Montreal,3
1026,H,NYIslanders,2
1026,V,Boston,2
1026,H,NYRangers,5
1026,V,Washington,1
1026,H,Edmonton,4
1026,V,Nashville,1
1026,H,Anaheim,6
1027,V,Minnesota,4
1027,H,Buffalo,0
1027,V,NYIslanders,2
1027,H,Pittsburgh,4
1027,V,Arizona,5
1027,H,Philadelphia,4
1027,V,Florida,2
1027,H,Toronto,3
1027,V,TampaBay,1
1027,H,Montreal,3
1027,V,Detroit,2
1027,H,St.Louis,1
1027,V,Dallas,1
1027,H,Winnipeg,4
1027,V,Columbus,1
1027,H,SanJose,3
1027,V,Nashville,2
1027,H,LosAngeles,3
1028,V,Chicago,3
1028,H,NewJersey,2
1028,V,NYRangers,2
1028,H,Carolina,3
1028,V,Winnipeg,1
1028,H,Colorado,0
1028,V,Ottawa,2
1028,H,Calgary,5
1028,V,Columbus,4
1028,H,Anaheim,0
1028,V,Edmonton,2
1028,H,Vancouver,0
1029,V,Florida,0
1029,H,Buffalo,3
1029,V,Pittsburgh,5
1029,H,Philadelphia,4
1029,V,TampaBay,1
1029,H,NewJersey,3
1029,V,Toronto,1
1029,H,Montreal,2
1029,V,Boston,1
1029,H,Detroit,0
1029,V,Dallas,0
1029,H,Minnesota,4
1029,V,LosAngeles,0
1029,H,St.Louis,1
1029,V,Colorado,3
1029,H,Arizona,2
1029,V,Washington,5
1029,H,Vancouver,2
1029,V,Nashville,1
1029,H,SanJose,4
1030,V,Buffalo,3
1030,H,Winnipeg,1
1030,V,Florida,5
1030,H,Detroit,2
1030,V,Philadelphia,4
1030,H,Carolina,3
1030,V,Toronto,1
1030,H,NYIslanders,5
1030,V,TampaBay,1
1030,H,NYRangers,6
1030,V,LosAngeles,0
1030,H,Chicago,3
1030,V,Ottawa,2
1030,H,Edmonton,0
1030,V,Washington,3
1030,H,Calgary,1
1101,V,St.Louis,0
1101,H,NYRangers,5
1101,V,Dallas,2
1101,H,Columbus,3
1101,V,TampaBay,6
1101,H,NYIslanders,1
1101,V,Edmonton,2
1101,H,Toronto,3
1101,V,Boston,2
1101,H,Florida,1
1101,V,Carolina,1
1101,H,Ottawa,2
1101,V,Washington,3
1101,H,Winnipeg,2
1101,V,Buffalo,2
1101,H,Minnesota,1
1101,V,Calgary,1
1101,H,Chicago,5
1101,V,Nashville,5
1101,H,Colorado,1
1101,V,SanJose,2
1101,H,Arizona,3
1101,V,Anaheim,4
1101,H,LosAngeles,0
1102,V,Vancouver,0
1102,H,Montreal,3
1102,V,Detroit,3
1102,H,Philadelphia,4
1102,V,Pittsburgh,5
1102,H,Anaheim,1
1103,V,Edmonton,3
1103,H,NYRangers,5
1103,V,Winnipeg,3
1103,H,Washington,4
1103,V,Toronto,2
1103,H,Buffalo,1
1103,V,Philadelphia,3
1103,H,NYIslanders,2
1103,V,Vancouver,0
1103,H,Ottawa,1
1103,V,NewJersey,3
1103,H,Florida,4
1103,V,Boston,4
1103,H,TampaBay,3
1103,V,St.Louis,2
1103,H,Dallas,6
1103,V,Colorado,0
1103,H,Chicago,4
1103,V,Nashville,2
1103,H,Arizona,3
1103,V,Pittsburgh,2
1103,H,LosAngeles,3
1103,V,Calgary,3
1103,H,SanJose,2
1104,V,Montreal,0
1104,H,Columbus,10
1104,V,Winnipeg,5
1104,H,Detroit,3
1104,V,Arizona,1
1104,H,Anaheim,5
1105,V,Minnesota,0
1105,H,Colorado,1
1105,V,Vancouver,3
1105,H,Toronto,6
1105,V,Philadelphia,4
1105,H,Montreal,5
1105,V,NYRangers,5
1105,H,Boston,2
1105,V,Buffalo,2
1105,H,Ottawa,1
1105,V,NewJersey,1
1105,H,TampaBay,4
1105,V,Florida,2
1105,H,Washington,4
1105,V,Columbus,1
1105,H,St.Louis,2
1105,V,Edmonton,4
1105,H,NYIslanders,3
1105,V,Chicago,3
1105,H,Dallas,2
1105,V,Carolina,3
1105,H,Nashville,2
1105,V,Calgary,0
1105,H,LosAngeles,5
1105,V,Pittsburgh,5
1105,H,SanJose,0
1106,V,Edmonton,2
1106,H,Detroit,1
1106,V,Colorado,1
1106,H,St.Louis,5
1106,V,NewJersey,4
1106,H,Carolina,1
1106,V,Winnipeg,2
1106,H,NYRangers,5
1106,V,Dallas,3
1106,H,Chicago,4
1106,V,Calgary,1
1106,H,Anaheim,4
1107,V,Vancouver,2
1107,H,NYIslanders,4
1107,V,Buffalo,0
1107,H,Boston,4
1107,V,TampaBay,1
1107,H,Florida,3
1108,V,Edmonton,3
1108,H,Pittsburgh,4
1108,V,Vancouver,5
1108,H,NYRangers,3
1108,V,Carolina,2
1108,H,NewJersey,3
1108,V,Detroit,3
1108,H,Philadelphia,2
1108,V,SanJose,3
1108,H,Washington,0
1108,V,LosAngeles,7
1108,H,Toronto,0
1108,V,Boston,2
1108,H,Montreal,3
1108,V,Dallas,2
1108,H,Winnipeg,8
1108,V,Ottawa,1
1108,H,Nashville,3
1108,V,Arizona,4
1108,H,Colorado,2
1109,V,Anaheim,2
1109,H,Columbus,3
1109,V,Ottawa,2
1109,H,Buffalo,1
1109,V,Chicago,2
1109,H,St.Louis,1
1110,V,Columbus,2
1110,H,Boston,5
1110,V,Minnesota,4
1110,H,Pittsburgh,2
1110,V,Anaheim,4
1110,H,Carolina,2
1110,V,SanJose,4
1110,H,Florida,2
1110,V,Vancouver,1
1110,H,Detroit,3
1110,V,LosAngeles,1
1110,H,Montreal,4
1110,V,NYIslanders,1
1110,H,TampaBay,4
1110,V,St.Louis,1
1110,H,Nashville,3
1110,V,Winnipeg,3
1110,H,Arizona,2
1110,V,Dallas,4
1110,H,Calgary,2
1111,V,NewJersey,2
1111,H,Buffalo,1
1111,V,Philadelphia,3
1111,H,Toronto,6
1111,V,LosAngeles,1
1111,H,Ottawa,2
1111,V,Washington,3
1111,H,Chicago,2
1111,V,Dallas,3
1111,H,Edmonton,2
1111,V,Winnipeg,2
1111,H,Colorado,3
1112,V,St.Louis,4
1112,H,Columbus,8
1112,V,SanJose,3
1112,H,TampaBay,1
1112,V,Washington,1
1112,H,Carolina,5
1112,V,Toronto,1
1112,H,Pittsburgh,4
1112,V,NYIslanders,2
1112,H,Florida,3
1112,V,Minnesota,2
1112,H,Philadelphia,3
1112,V,Detroit,0
1112,H,Montreal,5
1112,V,Buffalo,2
1112,H,NewJersey,4
1112,V,Boston,2
1112,H,Arizona,1
1112,V,Anaheim,0
1112,H,Nashville,5
1112,V,NYRangers,4
1112,H,Calgary,1
1113,V,LosAngeles,2
1113,H,Winnipeg,3
1113,V,Dallas,4
1113,H,Vancouver,5
1113,V,Minnesota,2
1113,H,Ottawa,1
1113,V,Montreal,2
1113,H,Chicago,3
1113,V,Boston,2
1113,H,Colorado,0
1113,V,NYRangers,3
1113,H,Edmonton,1
1114,V,TampaBay,4
1114,H,NYIslanders,0
1115,V,Ottawa,3
1115,H,Philadelphia,2
1115,V,SanJose,0
1115,H,Carolina,1
1115,V,Washington,1
1115,H,Columbus,2
1115,V,TampaBay,4
1115,H,Detroit,3
1115,V,Florida,4
1115,H,Montreal,3
1115,V,Nashville,2
1115,H,Toronto,6
1115,V,Buffalo,1
1115,H,St.Louis,4
1115,V,Calgary,1
1115,H,Minnesota,0
1115,V,Chicago,0
1115,H,Winnipeg,4
1115,V,NewJersey,2
1115,H,Dallas,1
1115,V,LosAngeles,1
1115,H,Colorado,4
1115,V,NYRangers,7
1115,H,Vancouver,2
1115,V,Edmonton,1
1115,H,Anaheim,4
1116,V,Pittsburgh,1
1116,H,Washington,7
1116,V,Arizona,1
1116,H,Calgary,2
1117,V,Winnipeg,2
1117,H,Philadelphia,5
1117,V,TampaBay,4
1117,H,Buffalo,1
1117,V,Florida,1
1117,H,Toronto,6
1117,V,Nashville,5
1117,H,Ottawa,1
1117,V,Boston,0
1117,H,Minnesota,1
1117,V,SanJose,2
1117,H,St.Louis,3
1117,V,Colorado,2
1117,H,Dallas,3
1117,V,NewJersey,2
1117,H,Anaheim,3
1117,V,Arizona,2
1117,H,Vancouver,3
1117,V,Edmonton,2
1117,H,LosAngeles,4
1118,V,Pittsburgh,3
1118,H,NYIslanders,2
1118,V,Detroit,0
1118,H,Washington,1
1118,V,NYRangers,2
1118,H,Columbus,4
1118,V,Montreal,2
1118,H,Carolina,3
1118,V,Chicago,3
1118,H,Calgary,2
1119,V,TampaBay,3
1119,H,Philadelphia,0
1119,V,NewJersey,2
1119,H,LosAngeles,4
1119,V,Winnipeg,1
1119,H,Boston,4
1119,V,Toronto,1
1119,H,Montreal,2
1119,V,Edmonton,5
1119,H,Dallas,2
1119,V,Pittsburgh,1
1119,H,Buffalo,2
1119,V,Florida,4
1119,H,Ottawa,1
1119,V,SanJose,2
1119,H,Arizona,3
1119,V,Colorado,3
1119,H,Minnesota,2
1119,V,Nashville,1
1119,H,St.Louis,3
1119,V,Chicago,4
1119,H,Vancouver,3
1120,V,Columbus,3
1120,H,Washington,2
1120,V,Winnipeg,1
1120,H,Carolina,3
1120,V,Florida,3
1120,H,NYRangers,2
1120,V,Calgary,3
1120,H,Detroit,2
1120,V,LosAngeles,3
1120,H,Anaheim,2
1121,V,Colorado,3
1121,H,Columbus,2
1121,V,Calgary,2
1121,H,Buffalo,4
1121,V,NYRangers,5
1121,H,Pittsburgh,2
1121,V,TampaBay,1
1121,H,Nashville,3
1121,V,Minnesota,2
1121,H,Dallas,3
1121,V,Chicago,0
1121,H,Edmonton,5
1121,V,NewJersey,0
1121,H,SanJose,4
1122,V,Carolina,2
1122,H,Toronto,1
1122,V,St.Louis,4
1122,H,Boston,2
1122,V,Philadelphia,3
1122,H,Florida,1
1122,V,Ottawa,4
1122,H,Montreal,3
1122,V,NYIslanders,3
1122,H,Anaheim,2
1123,V,Detroit,2
1123,H,Buffalo,1
1123,V,St.Louis,3
1123,H,Washington,4
1123,V,Pittsburgh,6
1123,H,NYRangers,1
1123,V,Winnipeg,1
1123,H,Minnesota,3
1123,V,Toronto,4
1123,H,NewJersey,5
1123,V,Calgary,2
1123,H,Columbus,0
1123,V,Philadelphia,2
1123,H,TampaBay,4
1123,V,Dallas,2
1123,H,Nashville,5
1123,V,Vancouver,4
1123,H,Arizona,1
1123,V,Edmonton,6
1123,H,Colorado,3
1123,V,Chicago,1
1123,H,SanJose,2
1123,V,NYIslanders,2
1123,H,LosAngeles,4
1124,V,Boston,1
1124,H,Ottawa,3
1124,V,Carolina,1
1124,H,Montreal,2
1125,V,NYRangers,3
1125,H,Philadelphia,2
1125,V,Pittsburgh,2
1125,H,Minnesota,6
1125,V,NYIslanders,2
1125,H,SanJose,3
1125,V,Chicago,3
1125,H,Anaheim,2
1125,V,Buffalo,1
1125,H,Washington,3
1125,V,Winnipeg,1
1125,H,Nashville,5
1125,V,Detroit,5
1125,H,NewJersey,4
1125,V,Columbus,5
1125,H,TampaBay,3
1125,V,Calgary,2
1125,H,Boston,1
1125,V,Vancouver,1
1125,H,Dallas,2
1125,V,Edmonton,2
1125,H,Arizona,3
1126,V,Washington,2
1126,H,Toronto,4
1126,V,Carolina,1
1126,H,Ottawa,2
1126,V,Montreal,2
1126,H,Detroit,1
1126,V,NewJersey,3
1126,H,Pittsburgh,4
1126,V,Columbus,1
1126,H,Florida,2
1126,V,Minnesota,3
1126,H,St.Louis,4
1126,V,Vancouver,3
1126,H,Colorado,2
1126,V,Chicago,1
1126,H,LosAngeles,2
1126,V,Anaheim,3
1126,H,SanJose,2
1127,V,TampaBay,1
1127,H,Boston,4
1127,V,Nashville,0
1127,H,Winnipeg,3
1127,V,Arizona,2
1127,H,Edmonton,1
1127,V,Florida,2
1127,H,Carolina,3
1127,V,Ottawa,2
1127,H,NYRangers,0
1127,V,Calgary,3
1127,H,Philadelphia,5
1128,V,Calgary,1
1128,H,NYIslanders,2
1128,V,Dallas,3
1128,H,St.Louis,4
1129,V,TampaBay,1
1129,H,Columbus,5
1129,V,Carolina,2
1129,H,NYRangers,3
1129,V,Boston,2
1129,H,Philadelphia,3
1129,V,Buffalo,5
1129,H,Ottawa,4
1129,V,Dallas,1
1129,H,Detroit,3
1129,V,NewJersey,2
1129,H,Winnipeg,3
1129,V,Florida,1
1129,H,Chicago,2
1129,V,Nashville,5
1129,H,Colorado,3
1129,V,Toronto,4
1129,H,Edmonton,2
1129,V,Montreal,1
1129,H,Anaheim,2
1129,V,Minnesota,4
1129,H,Vancouver,5
1129,V,Arizona,1
1129,H,SanJose,2
1130,V,Pittsburgh,3
1130,H,NYIslanders,5
1130,V,Toronto,0
1130,H,Calgary,3
1130,V,SanJose,4
1130,H,LosAngeles,1
1201,V,NYIslanders,3
1201,H,Washington,0
1201,V,Dallas,2
1201,H,Pittsburgh,6
1201,V,Carolina,1
1201,H,Boston,2
1201,V,NYRangers,3
1201,H,Buffalo,4
1201,V,Philadelphia,3
1201,H,Ottawa,2
1201,V,Florida,2
1201,H,Detroit,1
1201,V,TampaBay,4
1201,H,St.Louis,5
1201,V,Edmonton,6
1201,H,Winnipeg,3
1201,V,NewJersey,3
1201,H,Chicago,4
1201,V,LosAngeles,4
1201,H,Arizona,3
1201,V,Columbus,3
1201,H,Colorado,2
1201,V,Anaheim,3
1201,H,Vancouver,1
1202,V,Minnesota,2
1202,H,Calgary,3
1202,V,Montreal,1
1202,H,SanJose,2
1203,V,Carolina,2
1203,H,NYRangers,4
1203,V,Boston,2
1203,H,Buffalo,1
1203,V,Chicago,1
1203,H,Philadelphia,3
1203,V,NewJersey,5
1203,H,Nashville,4
1203,V,Toronto,2
1203,H,Vancouver,3
1203,V,Washington,1
1203,H,TampaBay,2
1203,V,Detroit,3
1203,H,Pittsburgh,5
1203,V,Winnipeg,3
1203,H,St.Louis,2
1203,V,Florida,0
1203,H,Ottawa,2
1203,V,Columbus,3
1203,H,Arizona,2
1203,V,Dallas,3
1203,H,Colorado,0
1203,V,Anaheim,2
1203,H,Edmonton,3
1204,V,Montreal,5
1204,H,LosAngeles,4
1204,V,TampaBay,0
1204,H,Carolina,1
1204,V,Detroit,4
1204,H,NYIslanders,3
1204,V,Philadelphia,4
1204,H,Nashville,2
1204,V,Winnipeg,2
1204,H,Chicago,1
1204,V,Minnesota,2
1204,H,Edmonton,1
1204,V,Anaheim,3
1204,H,Calgary,8
1205,V,Ottawa,5
1205,H,Pittsburgh,8
1205,V,Arizona,1
1205,H,Columbus,4
1205,V,Buffalo,2
1205,H,Washington,3
1205,V,Florida,3
1205,H,Boston,4
1206,V,Edmonton,3
1206,H,Buffalo,4
1206,V,Florida,2
1206,H,Philadelphia,3
1206,V,NYRangers,2
1206,H,NYIslanders,4
1206,V,Vancouver,2
1206,H,NewJersey,3
1206,V,Montreal,2
1206,H,St.Louis,3
1206,V,Colorado,3
1206,H,Nashville,4
1206,V,Detroit,4
1206,H,Winnipeg,3
1206,V,Calgary,2
1206,H,Dallas,1
1206,V,Arizona,0
1206,H,Chicago,4
1207,V,Minnesota,3
1207,H,Toronto,2
1207,V,Boston,3
1207,H,Washington,4
1207,V,Ottawa,4
1207,H,SanJose,2
1207,V,Carolina,5
1207,H,Anaheim,6
1208,V,St.Louis,2
1208,H,NYIslanders,3
1208,V,Colorado,4
1208,H,Boston,2
1208,V,Edmonton,5
1208,H,Philadelphia,6
1208,V,NewJersey,2
1208,H,Montreal,5
1208,V,Pittsburgh,5
1208,H,Florida,1
1208,V,Vancouver,5
1208,H,TampaBay,1
1208,V,NYRangers,2
1208,H,Winnipeg,1
1208,V,Nashville,2
1208,H,Dallas,5
1208,V,Calgary,2
1208,H,Arizona,1
1208,V,Carolina,3
1208,H,LosAngeles,1
1209,V,Washington,4
1209,H,Buffalo,1
1209,V,St.Louis,4
1209,H,NewJersey,1
1209,V,Columbus,4
1209,H,Detroit,1
1209,V,Edmonton,2
1209,H,Minnesota,3
1209,V,NYRangers,1
1209,H,Chicago,0
1209,V,SanJose,2
1209,H,Anaheim,3
1210,V,Dallas,2
1210,H,Philadelphia,4
1210,V,Ottawa,1
1210,H,LosAngeles,4
1210,V,Colorado,1
1210,H,Montreal,10
1210,V,Vancouver,2
1210,H,Florida,4
1210,V,Pittsburgh,4
1210,H,TampaBay,3
1210,V,Toronto,4
1210,H,Boston,1
1210,V,NYIslanders,2
1210,H,Columbus,6
1210,V,Nashville,1
1210,H,Arizona,4
1210,V,Winnipeg,2
1210,H,Calgary,6
1210,V,Carolina,3
1210,H,SanJose,4
1211,V,Ottawa,1
1211,H,Anaheim,5
1211,V,Philadelphia,1
1211,H,Detroit,0
1211,V,Vancouver,0
1211,H,Washington,3
1211,V,St.Louis,1
1211,H,Minnesota,3
1211,V,Dallas,1
1211,H,Chicago,3
1211,V,Colorado,3
1211,H,Toronto,1
1211,V,NewJersey,0
1211,H,NYRangers,5
1211,V,Winnipeg,2
1211,H,Edmonton,3
1212,V,Arizona,0
1212,H,Pittsburgh,7
1212,V,Boston,1
1212,H,Montreal,0
1213,V,Washington,4
1213,H,NYIslanders,2
1213,V,Chicago,2
1213,H,NYRangers,1
1213,V,Vancouver,6
1213,H,Carolina,8
1213,V,LosAngeles,3
1213,H,Buffalo,6
1213,V,SanJose,0
1213,H,Toronto,0
1213,V,Arizona,4
1213,H,Detroit,1
1213,V,St.Louis,3
1213,H,Nashville,6
1213,V,Florida,1
1213,H,Minnesota,5
1213,V,Anaheim,2
1213,H,Dallas,6
1213,V,Columbus,3
1213,H,Edmonton,1
1214,V,SanJose,4
1214,H,Ottawa,3
1214,V,Boston,3
1214,H,Pittsburgh,4
1214,V,TampaBay,6
1214,H,Calgary,3
1214,V,Philadelphia,4
1214,H,Colorado,3
1215,V,Anaheim,4
1215,H,Boston,3
1215,V,Chicago,5
1215,H,NYIslanders,4
1215,V,Arizona,3
1215,H,Toronto,2
1215,V,LosAngeles,4
1215,H,Detroit,1
1215,V,Minnesota,5
1215,H,Nashville,2
1215,V,NewJersey,2
1215,H,St.Louis,5
1215,V,Florida,3
1215,H,Winnipeg,4
1215,V,NYRangers,2
1215,H,Dallas,0
1216,V,NYIslanders,2
1216,H,Buffalo,3
1216,V,LosAngeles,1
1216,H,Pittsburgh,0
1216,V,SanJose,4
1216,H,Montreal,2
1216,V,Washington,4
1216,H,Carolina,3
1216,V,Florida,3
1216,H,Colorado,1
1216,V,Columbus,4
1216,H,Calgary,1
1216,V,TampaBay,2
1216,H,Vancouver,4
1217,V,Philadelphia,1
1217,H,Dallas,3
1217,V,Arizona,1
1217,H,Minnesota,4
1217,V,NewJersey,1
1217,H,Ottawa,3
1217,V,Montreal,2
1217,H,Washington,1
1217,V,Pittsburgh,1
1217,H,Toronto,2
1217,V,Buffalo,1
1217,H,Carolina,2
1217,V,Anaheim,4
1217,H,Detroit,6
1217,V,NYRangers,2
1217,H,Nashville,1
1217,V,Chicago,6
1217,H,St.Louis,4
1217,V,TampaBay,2
1217,H,Edmonton,3
1218,V,LosAngeles,0
1218,H,Boston,1
1218,V,Colorado,1
1218,H,Winnipeg,4
1218,V,Columbus,4
1218,H,Vancouver,3
1218,V,SanJose,1
1218,H,Chicago,4
1218,V,Ottawa,6
1218,H,NYIslanders,2
1218,V,NewJersey,2
1218,H,NYRangers,3
1219,V,Nashville,2
1219,H,Philadelphia,1
1219,V,Anaheim,3
1219,H,Toronto,2
1219,V,Edmonton,3
1219,H,St.Louis,2
1219,V,Calgary,4
1219,H,Arizona,2
1220,V,LosAngeles,2
1220,H,Columbus,3
1220,V,Nashville,5
1220,H,NewJersey,1
1220,V,NYRangers,2
1220,H,Pittsburgh,7
1220,V,NYIslanders,4
1220,H,Boston,2
1220,V,Buffalo,3
1220,H,Florida,4
1220,V,Detroit,1
1220,H,TampaBay,4
1220,V,Anaheim,1
1220,H,Montreal,5
1220,V,Colorado,0
1220,H,Minnesota,2
1220,V,St.Louis,3
1220,H,Dallas,2
1220,V,Ottawa,4
1220,H,Chicago,3
1220,V,Winnipeg,1
1220,H,Vancouver,4
1220,V,Calgary,1
1220,H,SanJose,4
1221,V,Washington,2
1221,H,Philadelphia,3
1221,V,Edmonton,3
1221,H,Arizona,2
1222,V,Carolina,3
1222,H,Buffalo,1
1222,V,Pittsburgh,1
1222,H,Columbus,7
1222,V,Philadelphia,0
1222,H,NewJersey,4
1222,V,Boston,3
1222,H,Florida,1
1222,V,St.Louis,2
1222,H,TampaBay,5
1222,V,Minnesota,4
1222,H,Montreal,2
1222,V,Anaheim,1
1222,H,Ottawa,2
1222,V,LosAngeles,4
1222,H,Nashville,0
1222,V,Toronto,6
1222,H,Colorado,0
1222,V,Winnipeg,4
1222,H,Vancouver,1
1223,V,Minnesota,7
1223,H,NYRangers,4
1223,V,NewJersey,1
1223,H,Pittsburgh,4
1223,V,Buffalo,1
1223,H,NYIslanders,5
1223,V,Montreal,1
1223,H,Columbus,2
1223,V,TampaBay,0
1223,H,Washington,4
1223,V,Boston,2
1223,H,Carolina,3
1223,V,Detroit,4
1223,H,Florida,3
1223,V,Colorado,2
1223,H,Chicago,1
1223,V,LosAngeles,2
1223,H,Dallas,3
1223,V,Vancouver,1
1223,H,Calgary,4
1223,V,Toronto,4
1223,H,Arizona,1
1223,V,Edmonton,2
1223,H,SanJose,3
1227,V,Ottawa,3
1227,H,NYRangers,4
1227,V,Boston,3
1227,H,Columbus,4
1227,V,Washington,3
1227,H,NYIslanders,4
1227,V,Pittsburgh,5
1227,H,NewJersey,2
1227,V,Buffalo,4
1227,H,Detroit,3
1227,V,Minnesota,3
1227,H,Nashville,2
1227,V,Winnipeg,3
1227,H,Chicago,1
1227,V,Calgary,6
1227,H,Colorado,3
1227,V,Dallas,3
1227,H,Arizona,2
1227,V,SanJose,3
1227,H,Anaheim,2
1228,V,Carolina,2
1228,H,Pittsburgh,3
1228,V,Toronto,3
1228,H,Florida,2
1228,V,Montreal,3
1228,H,TampaBay,4
1228,V,Philadelphia,3
1228,H,St.Louis,6
1228,V,LosAngeles,1
1228,H,Vancouver,2
1229,V,NewJersey,2
1229,H,Washington,1
1229,V,Boston,4
1229,H,Buffalo,2
1229,V,Toronto,3
1229,H,TampaBay,2
1229,V,Montreal,3
1229,H,Florida,2
1229,V,Detroit,3
1229,H,Ottawa,2
1229,V,Chicago,3
1229,H,Nashville,2
1229,V,Columbus,5
1229,H,Winnipeg,3
1229,V,NYIslanders,4
1229,H,Minnesota,6
1229,V,Colorado,2
1229,H,Dallas,4
1229,V,LosAngeles,1
1229,H,Edmonton,3
1229,V,NYRangers,6
1229,H,Arizona,3
1229,V,Anaheim,3
1229,H,Calgary,1
1230,V,Chicago,2
1230,H,Carolina,3
1230,V,Nashville,4
1230,H,St.Louis,0
1230,V,Philadelphia,0
1230,H,SanJose,2
1230,V,Anaheim,2
1230,H,Vancouver,3
1231,V,Buffalo,1
1231,H,Boston,3
1231,V,Washington,6
1231,H,NewJersey,2
1231,V,Columbus,4
1231,H,Minnesota,2
1231,V,Carolina,1
1231,H,TampaBay,3
1231,V,Montreal,3
1231,H,Pittsburgh,4
1231,V,NYIslanders,6
1231,H,Winnipeg,2
1231,V,NYRangers,6
1231,H,Colorado,2
1231,V,Florida,3
1231,H,Dallas,1
