Date,Rot,VH,Team,1st,2nd,3rd,Final,Open,Close,PuckLine
1011,72,H,Chicago ,2,0,4,6,-250,-300,-1.5(-110)
1011,73,V,Los Angeles ,2,0,0,2,-140,-140,-1.5(+215)
1011,74,H,Arizona ,1,1,0,3,5o20,5o25,+1.5(-260)
1011,75,V,Minnesota ,1,1,1,3,5o25,5o25,+1.5(-290)
1011,76,H,Colorado ,0,0,0,0,-130,-125,-1.5(+240)
1011,77,V,Edmonton ,2,2,0,4,5o40,5o40,+1.5(-180)
1011,78,H,Vancouver ,1,2,1,5,-165,-190,-1.5(+155)
1011,79,V,Winnipeg ,0,0,0,0,5.5,5.5u15,+1.5(-170)
1011,80,H,San Jose ,2,1,0,3,-185,-185,-1.5(+145)
1012,1,V,Toronto ,1,5,0,6,5o30,5o45,+1.5(-200)
1012,2,H,NY Rangers ,1,1,1,3,-170,-170,-1.5(+170)
1012,3,V,Winnipeg ,0,1,0,1,5o20,5o19,+1.5(-165)
1012,4,H,Los Angeles ,2,2,0,4,-200,-195,-1.5(+140)
1013,51,V,Colorado ,0,1,1,2,5.5u30,5o41,+1.5(-200)
1013,52,H,Boston ,0,1,0,1,-170,-170,-1.5(+170)
1013,53,V,Anaheim ,1,1,3,5,-160,-190,-1.5(+145)
1013,54,H,Buffalo ,0,0,1,1,5.5u30,5.5u20,+1.5(-170)
1013,55,V,Montreal ,1,0,0,1,5.5u45,5.5u45,+1.5(-250)
1013,56,H,Tampa Bay ,2,2,3,7,-140,-140,-1.5(+210)
1013,57,V,Ottawa ,0,1,0,1,-110,-118,-1.5(+240)
1013,58,H,Florida ,0,0,0,0,5.5,5.5u15,+1.5(-290)
1014,1,V,NY Islanders ,1,1,4,6,5.5u25,5.5u35,+1.5(-270)
1014,2,H,NY Rangers ,1,1,1,3,-160,-130,-1.5(+225)
1014,3,V,San Jose ,3,1,1,6,-105,-115,-1.5(+250)
1014,4,H,Washington ,0,3,2,5,5.5u25,5o40,+1.5(-305)
1014,5,V,Anaheim ,2,1,0,4,-115,-115,-1.5(+250)
1014,6,H,Philadelphia ,0,2,1,3,5.5o15,5.5o15,+1.5(-300)
1014,7,V,Dallas ,2,0,2,4,5.5u30,5.5u25,+1.5(-295)
1014,8,H,Columbus ,0,2,0,2,-130,-120,-1.5(+245)
1014,9,V,New Jersey ,0,1,1,2,5.5u20,5.5u40,+1.5(-295)
1014,10,H,Tampa Bay ,0,0,1,1,-135,-120,-1.5(+245)
1014,11,V,Colorado ,1,1,0,2,5.5u25,5.5o20,+1.5(-310)
1014,12,H,Toronto ,1,0,1,3,-120,-120,-1.5(+255)
1014,13,V,Buffalo ,1,1,1,4,5.5u35,5.5u45,+1.5(-190)
1014,14,H,Carolina ,0,1,2,3,-170,-183,-1.5(+161)
1014,15,V,Calgary ,1,1,0,3,5.5u30,5.5u35,+1.5(-190)
1014,16,H,Nashville ,1,1,0,2,-175,-175,-1.5(+161)
1014,17,V,Edmonton ,0,0,1,1,5o30,5o25,+1.5(-120)
1014,18,H,Los Angeles ,3,2,1,6,-210,-245,-1.5(+100)
1015,51,V,Calgary ,0,1,0,2,5.5u15,5.5o20,+1.5(-110)
1015,52,H,Chicago ,0,0,1,1,-245,-280,-1.5(-110)
1015,53,V,Boston ,1,1,0,3,-115,-120,-1.5(+245)
1015,54,H,Detroit ,1,0,1,2,5,5u20,+1.5(-295)
1015,55,V,Edmonton ,2,0,2,4,5.5u20,5.5,+1.5(-175)
1015,56,H,Arizona ,2,2,3,7,-170,-205,-1.5(+150)
1016,1,V,San Jose ,0,2,1,3,5.5o20,-120,-1.5(+245)
1016,2,H,NY Islanders ,0,1,2,4,-120,5.5o20,+1.5(-295)
1016,3,V,Dallas ,0,1,2,3,5.5,5.5o35,+1.5(-190)
1016,4,H,Pittsburgh ,2,0,0,2,-170,-170,-1.5(+161)
1016,5,V,New Jersey ,2,0,0,2,5.5u45,5o25,+1.5(-275)
1016,6,H,Washington ,2,1,3,6,-125,-131,-1.5(+230)
1016,7,V,Carolina ,0,1,0,1,5.5u35,5o40,+1.5(-145)
1016,8,H,NY Rangers ,0,0,1,2,-210,-230,-1.5(+125)
1016,9,V,Colorado ,3,0,0,3,5.5u15,5.5u25,+1.5(-305)
1016,10,H,Ottawa ,1,1,3,5,-115,-114,-1.5(+250)
1016,11,V,Boston ,1,2,1,4,5o20,5u15,+1.5(-300)
1016,12,H,Montreal ,1,3,2,6,-125,-115,-1.5(+250)
1016,13,V,St. Louis ,0,0,0,0,5,5,+1.5(-295)
1016,14,H,Los Angeles ,0,0,0,1,-135,-120,-1.5(+245)
1017,51,V,Calgary ,0,0,2,2,5.5u25,5.5u40,+1.5(-170)
1017,52,H,Columbus ,2,1,0,3,-165,-190,-1.5(+145)
1017,53,V,Florida ,0,1,0,1,-105,-125,-1.5(+240)
1017,54,H,Buffalo ,0,0,0,0,5o25,5o35,+1.5(-290)
1017,55,V,Detroit ,1,2,1,4,5.5u20,5.5,+1.5(-290)
1017,56,H,Toronto ,0,0,1,1,-125,-120,-1.5(+240)
1017,57,V,Nashville ,1,0,1,2,5.5u20,5o60,+1.5(-300)
1017,58,H,Winnipeg ,0,0,0,0,-125,-115,-1.5(+250)
1017,59,V,Vancouver ,0,1,1,2,-140,-151,-1.5(+190)
1017,60,H,Edmonton ,0,0,0,0,5.5u15,5.5,+1.5(-225)
1017,61,V,Minnesota ,0,1,0,1,5.5u25,5o40,+1.5(-260)
1017,62,H,Anaheim ,0,0,2,2,-150,-130,-1.5(+215)
1018,1,V,San Jose ,1,1,2,4,-120,-115,-1.5(+250)
1018,2,H,New Jersey ,0,0,2,2,5.5u35,5o45,+1.5(-300)
1018,3,V,NY Islanders ,1,0,0,1,5.5o30,5.5o24,+1.5(-205)
1018,4,H,Pittsburgh ,0,2,1,3,-150,-165,-1.5(+175)
1018,5,V,Florida ,0,0,1,1,5.5u30,5.5u30,+1.5(-170)
1018,6,H,Washington ,1,0,0,2,-215,-200,-1.5(+145)
1018,7,V,Boston ,2,2,0,4,-200,-215,-1.5(+125)
1018,8,H,Buffalo ,0,0,0,0,5o20,5,+1.5(-145)
1018,9,V,Colorado ,1,0,1,2,5.5u20,5.5u15,+1.5(-210)
1018,10,H,Montreal ,0,3,0,3,-175,-160,-1.5(+180)
1018,11,V,Columbus ,0,2,0,2,5.5u20,5.5u15,+1.5(-250)
1018,12,H,Ottawa ,1,1,1,3,-130,-140,-1.5(+210)
1018,13,V,Toronto ,0,0,0,0,5.5u15,5.5u15,+1.5(-270)
1018,14,H,Detroit ,0,0,0,1,-140,-125,-1.5(+225)
1018,15,V,Philadelphia ,2,0,3,6,5.5o20,5.5o25,+1.5(-200)
1018,16,H,Dallas ,1,3,1,5,-165,-160,-1.5(+170)
1018,17,V,Nashville ,1,0,0,1,5.5u15,5.5u15,+1.5(-155)
1018,18,H,Chicago ,1,0,0,2,-205,-240,-1.5(+135)
1018,19,V,St. Louis ,1,2,3,6,-125,-130,-1.5(+230)
1018,20,H,Arizona ,0,0,1,1,5o20,5o30,+1.5(-280)
1018,21,V,Tampa Bay ,2,1,1,4,5.5u15,-111,+1.5(-305)
1018,22,H,Vancouver ,1,1,0,2,-130,5.5u20,-1.5(+250)
1019,51,V,Minnesota ,0,0,1,1,5u25,5u35,+1.5(-255)
1019,52,H,Los Angeles ,1,0,1,2,-140,-142,-1.5(+210)
1019,53,V,San Jose ,0,0,0,0,-105,5o25,+1.5(-305)
1019,54,H,NY Rangers ,0,3,1,4,5o25,-120,-1.5(+253)
1019,55,V,Calgary ,0,3,1,4,5.5u30,5.5u30,+1.5(-235)
1019,56,H,Winnipeg ,1,0,0,1,-145,-145,-1.5(+195)
1019,57,V,St. Louis ,0,0,0,0,5,5o50,+1.5(-270)
1019,58,H,Anaheim ,2,1,0,3,-140,-128,-1.5(+225)
1020,1,V,Tampa Bay ,0,1,1,2,-155,-165,-1.5(+166)
1020,2,H,Edmonton ,0,2,1,3,5.5o05,5.5o15,+1.5(-195)
1021,51,V,San Jose ,1,2,0,3,5o15,5o20,+1.5(-265)
1021,52,H,Boston ,1,1,3,5,-135,-135,-1.5(+220)
1021,53,V,NY Rangers ,1,0,2,4,5o15,5u15,+1.5(-290)
1021,54,H,New Jersey ,1,1,1,3,-120,-125,-1.5(+240)
1021,55,V,Toronto ,1,4,0,5,5.5o35,6u13,+1.5(-230)
1021,56,H,NY Islanders ,2,0,0,2,-150,-150,-1.5(+195)
1021,57,V,Detroit ,0,1,0,1,5o20,5o15,+1.5(-260)
1021,58,H,Montreal ,0,0,1,2,-145,-140,-1.5(+215)
1021,59,V,Arizona ,1,1,1,3,5o35,5o30,+1.5(-220)
1021,60,H,Nashville ,1,1,1,4,-150,-160,-1.5(+185)
1021,61,V,Carolina ,1,0,0,1,5.5u30,5.5u30,+1.5(-230)
1021,62,H,Winnipeg ,2,1,0,3,-160,-149,-1.5(+195)
1021,63,V,Philadelphia ,0,0,0,0,5.5o20,5.5o35,+1.5(-170)
1021,64,H,Chicago ,3,0,1,4,-210,-190,-1.5(+145)
1021,65,V,Vancouver ,0,2,1,3,5.5u25,5.5u35,+1.5(-265)
1021,66,H,Dallas ,3,3,0,6,-140,-136,-1.5(+220)
1021,67,V,Tampa Bay ,0,0,1,2,-130,5.5u26,+1.5(-285)
1021,68,H,Calgary ,0,0,1,1,5.5u15,-124,-1.5(+235)
1021,69,V,Florida ,2,1,0,4,5.5u30,5.5u36,+1.5(-190)
1021,70,H,Colorado ,0,3,0,3,-170,-175,-1.5(+161)
1022,3,V,Philadelphia ,2,0,3,5,6u15,5.5o20,+1.5(-140)
1022,4,H,Pittsburgh ,1,1,1,3,-200,-230,-1.5(+120)
1022,5,V,Washington ,1,1,0,2,-145,-145,-1.5(+210)
1022,6,H,Edmonton ,1,2,0,3,5.5o20,5.5u30,+1.5(-250)
1022,7,V,Buffalo ,0,0,1,1,5.5,5.5u35,+1.5(+105)
1022,8,H,Anaheim ,1,1,2,4,-300,-355,-1.5(-125)
1023,51,V,NY Islanders ,1,2,0,3,5.5u25,5.5u15,+1.5(-207)
1023,52,H,Boston ,1,0,1,2,-170,-165,-1.5(+177)
1023,53,V,Pittsburgh ,2,1,0,3,5.5u25,5o40,-1.5(+245)
1023,54,H,Detroit ,1,0,2,4,-110,100,+1.5(-295)
1023,55,V,Arizona ,0,0,0,0,5o35,5o15,+1.5(-200)
1023,56,H,Minnesota ,0,2,0,2,-185,-180,-1.5(+170)
1023,57,V,Chicago ,1,0,1,2,-125,-135,-1.5(+225)
1023,58,H,Nashville ,1,1,1,3,5o30,5o40,+1.5(-270)
1023,59,V,Vancouver ,1,0,3,4,5o15,5,+1.5(-230)
1023,60,H,St. Louis ,0,1,0,1,-175,-150,-1.5(+195)
1023,61,V,Carolina ,0,0,0,0,5.5u30,5o40,+1.5(-215)
1023,62,H,Calgary ,1,2,2,5,-160,-160,-1.5(+180)
1023,63,V,Columbus ,0,3,2,5,5.5u30,5o40,+1.5(-185)
1023,64,H,San Jose ,2,0,2,4,-180,-182,-1.5(+160)
1023,65,V,Buffalo ,0,0,0,0,5o15,5u35,+1.5(+110)
1023,66,H,Los Angeles ,1,1,0,2,-340,-350,-1.5(-130)
1024,1,V,Dallas ,0,2,0,3,5o35,5.5u35,+1.5(-290)
1024,2,H,New Jersey ,1,0,1,2,-130,-125,-1.5(+240)
1024,3,V,Tampa Bay ,1,3,0,4,-120,-121,-1.5(+240)
1024,4,H,Winnipeg ,0,1,1,2,5.5u20,5.5u30,+1.5(-290)
1024,5,V,Vancouver ,2,0,1,3,5.5u30,5.5u35,+1.5(-230)
1024,6,H,Colorado ,1,2,4,7,-130,-152,-1.5(+195)
1024,7,V,Carolina ,0,2,1,3,5.5u25,5.5u25,+1.5(-210)
1024,8,H,Edmonton ,0,2,4,6,-160,-160,-1.5(+180)
1024,9,V,Columbus ,1,0,0,1,5.5u15,5.5u20,+1.5(-170)
1024,10,H,Anaheim ,2,1,1,4,-200,-190,-1.5(+145)
1025,51,V,Buffalo ,0,0,2,2,5o20,5o19,+1.5(+100)
1025,52,H,San Jose ,0,0,1,1,-360,-360,-1.5(-120)
1025,53,V,Boston ,1,1,2,4,-115,-115,-1.5(+250)
1025,54,H,Toronto ,0,0,1,1,5.5u20,5.5u20,+1.5(-305)
1025,55,V,NY Rangers ,1,0,0,1,5o15,5o15,+1.5(-260)
1025,56,H,Montreal ,1,1,1,3,-130,-135,-1.5(+215)
1025,57,V,New Jersey ,0,2,0,3,5.5u30,5.5u40,+1.5(-240)
1025,58,H,Ottawa ,0,1,1,2,-150,-141,-1.5(+200)
1025,59,V,Dallas ,1,3,1,5,5.5o30,6o15,+1.5(-250)
1025,60,H,NY Islanders ,2,2,3,7,-140,-134,-1.5(+210)
1025,61,V,Detroit ,1,0,1,2,5.5u15,5.5u20,+1.5(-300)
1025,62,H,Philadelphia ,0,1,3,4,-120,-115,-1.5(+250)
1025,63,V,Chicago ,1,0,1,2,5o25,5o40,-1.5(+250)
1025,64,H,St. Louis ,1,2,0,3,-125,-105,+1.5(-305)
1025,65,V,Pittsburgh ,1,0,2,3,-115,-120,-1.5(+240)
1025,66,H,Nashville ,0,0,0,0,5.5u30,5.5u35,+1.5(-290)
1025,67,V,Tampa Bay ,1,1,0,2,5o25,5o25,+1.5(-200)
1025,68,H,Minnesota ,4,2,1,7,-150,-170,-1.5(+170)
1025,69,V,Florida ,0,0,1,1,5.5u30,5.5u45,+1.5(-240)
1025,70,H,Arizona ,0,0,1,2,-160,-140,-1.5(+200)
1025,71,V,Washington ,1,1,1,3,-115,-130,-1.5(+240)
1025,72,H,Calgary ,1,0,0,1,5.5u40,5.5u40,+1.5(-290)
1026,1,V,Colorado ,1,0,0,1,-115,-115,-1.5(+250)
1026,2,H,Winnipeg ,1,0,0,2,5.5u30,5.5u25,+1.5(-300)
1026,3,V,Columbus ,1,1,0,2,5u20,5,+1.5(-180)
1026,4,H,Los Angeles ,0,3,2,5,-190,-180,-1.5(+155)
1026,5,V,Ottawa ,0,1,0,1,5.5u20,5.5o15,+1.5(-175)
1026,6,H,Chicago ,0,2,0,2,-190,-205,-1.5(+150)
1026,7,V,San Jose ,2,1,1,4,5.5u20,5.5u30,+1.5(-220)
1026,8,H,Anaheim ,0,0,1,1,-160,-170,-1.5(+185)
1026,9,V,Washington ,0,2,0,2,5.5u25,5.5u30,+1.5(-230)
1026,10,H,Vancouver ,0,3,1,4,-130,-160,-1.5(+195)
1027,51,V,Minnesota ,0,3,1,4,5o10,5u20,+1.5(-305)
1027,52,H,NY Rangers ,0,0,5,5,-115,-115,-1.5(+250)
1027,53,V,Montreal ,0,0,0,0,-145,-130,-1.5(+215)
1027,54,H,Edmonton ,1,1,1,3,5.5u35,5.5u20,+1.5(-260)
1028,1,V,Ottawa ,1,1,3,5,5.5u25,5.5u25,+1.5(-290)
1028,2,H,Columbus ,1,1,0,2,-135,-118,-1.5(+240)
1028,3,V,New Jersey ,1,2,0,3,5.5u30,5.5u40,+1.5(-175)
1028,4,H,Pittsburgh ,1,4,3,8,-175,-200,-1.5(+150)
1028,5,V,Los Angeles ,1,0,1,2,-130,-120,-1.5(+240)
1028,6,H,Philadelphia ,2,0,0,3,5o45,5o45,+1.5(-290)
1028,7,V,Winnipeg ,0,3,1,4,5.5o25,5.5o30,+1.5(-200)
1028,8,H,NY Islanders ,1,2,0,3,-165,-170,-1.5(+170)
1028,9,V,Minnesota ,1,0,3,4,5u20,5o35,+1.5(-205)
1028,10,H,Boston ,1,2,0,3,-160,-165,-1.5(+175)
1028,11,V,Buffalo ,0,0,0,0,5.5u25,5.5u30,+1.5(-160)
1028,12,H,Toronto ,0,1,3,4,-230,-225,-1.5(+135)
1028,13,V,Arizona ,0,2,1,3,5.5,5.5u40,+1.5(-200)
1028,14,H,Tampa Bay ,2,2,3,7,-170,-160,-1.5(+170)
1028,15,V,St. Louis ,1,1,1,4,5o25,5.5u40,+1.5(-300)
1028,16,H,Dallas ,1,1,1,3,-125,-119,-1.5(+250)
1028,17,V,Anaheim ,0,0,1,1,5.5u20,5.5u25,+1.5(-220)
1028,18,H,Chicago ,0,0,0,0,-150,-160,-1.5(+185)
1028,19,V,San Jose ,1,0,1,3,-115,-120,-1.5(+245)
1028,20,H,Colorado ,0,1,1,2,5.5u15,5.5u15,+1.5(-295)
1028,21,V,Montreal ,0,1,0,2,-125,-115,+1.5(-305)
1028,22,H,Calgary ,0,1,0,1,5o25,5o30,-1.5(+250)
1028,23,V,Carolina ,0,0,1,1,5.5u20,5.5u30,+1.5(-145)
1028,24,H,Vancouver ,1,2,1,4,-230,-230,-1.5(+125)
1029,51,V,Detroit ,0,1,3,4,5o30,5o30,+1.5(-265)
1029,52,H,Washington ,0,2,0,2,-130,-135,-1.5(+220)
1029,53,V,Nashville ,0,2,2,4,-120,-126,-1.5(+240)
1029,54,H,Edmonton ,0,0,1,1,5.5u30,5.5u40,+1.5(-290)
1030,1,V,Boston ,0,1,1,3,-240,-230,-1.5(+119)
1030,2,H,Buffalo ,0,2,0,2,5,5u35,+1.5(-139)
1030,3,V,Los Angeles ,0,0,0,0,5.5u45,5o30,+1.5(-205)
1030,4,H,Pittsburgh ,2,0,1,3,-140,-160,-1.5(+175)
1030,5,V,Winnipeg ,1,0,0,1,5.5u30,5o40,+1.5(-260)
1030,6,H,New Jersey ,0,0,1,2,-150,-135,-1.5(+215)
1030,7,V,Philadelphia ,1,0,2,3,6u15,6u15,+1.5(-200)
1030,8,H,Tampa Bay ,1,1,2,4,-165,-165,-1.5(+170)
1030,9,V,Chicago ,2,0,2,5,-135,-145,-1.5(+215)
1030,10,H,Ottawa ,1,1,2,4,5.5u25,5.5u30,+1.5(-260)
1030,11,V,Arizona ,1,0,0,1,5.5u35,5.5u50,+1.5(-300)
1030,12,H,Florida ,0,1,1,2,-125,-118,-1.5(+250)
1030,13,V,Anaheim ,0,0,0,0,5.5u40,5o40,+1.5(-300)
1030,14,H,St. Louis ,1,0,1,2,-130,-110,-1.5(+250)
1030,15,V,San Jose ,1,1,1,3,5o15,5o25,+1.5(-280)
1030,16,H,Minnesota ,0,1,2,4,-130,-130,-1.5(+230)
1030,17,V,NY Islanders ,0,0,0,0,5.5o40,5.5,+1.5(-250)
1030,18,H,Colorado ,1,3,1,5,-120,-140,-1.5(+210)
1030,19,V,Montreal ,0,0,2,2,5o40,5o25,+1.5(-260)
1030,20,H,Vancouver ,0,1,1,3,-130,-140,-1.5(+215)
1031,51,V,Toronto ,1,1,2,4,-107,-130,-1.5(+225)
1031,52,H,Columbus ,0,0,1,1,5.5o20,5.5o20,+1.5(-270)
1031,53,V,Los Angeles ,0,1,1,2,5,5u25,+1.5(-260)
1031,54,H,Detroit ,4,0,1,5,-120,-135,-1.5(+215)
1031,55,V,Anaheim ,0,1,0,2,5.5o20,5.5,+1.5(-270)
1031,56,H,Dallas ,0,0,1,1,-107,-130,-1.5(+225)
1031,57,V,Nashville ,0,2,1,3,5o10,-135,-1.5(+220)
1031,58,H,Calgary ,0,1,3,4,-107,5,+1.5(-265)
1101,1,V,Ottawa ,1,0,1,2,5o35,5o44,+1.5(-200)
1101,2,H,Boston ,1,2,1,4,-160,-170,-1.5(+170)
1101,3,V,Chicago ,1,1,0,2,-150,-170,-1.5(+170)
1101,4,H,Toronto ,1,1,1,3,5.5,5.5,+1.5(-200)
1101,5,V,Washington ,1,2,0,3,5.5o20,5.5u30,+1.5(-235)
1101,6,H,Tampa Bay ,1,2,1,4,-145,-141,-1.5(+195)
1101,7,V,Winnipeg ,0,0,0,1,5o40,5o35,+1.5(-230)
1101,8,H,NY Rangers ,0,0,0,0,-170,-150,-1.5(+195)
1101,9,V,Buffalo ,0,0,0,0,5.5u40,5o32,+1.5(+130)
1101,10,H,Pittsburgh ,1,2,2,5,-400,-425,-1.5(-150)
1101,11,V,Philadelphia ,0,0,1,1,-115,-115,-1.5(+250)
1101,12,H,Florida ,1,0,1,2,5.5u25,5.5u20,+1.5(-305)
1101,13,V,Columbus ,1,1,0,2,5.5,5o24,+1.5(-160)
1101,14,H,New Jersey ,0,1,2,3,-150,-200,-1.5(+135)
1101,15,V,Arizona ,0,0,0,0,-120,-125,-1.5(+220)
1101,16,H,Carolina ,2,1,0,3,5.5u07,5.5u29,+1.5(-265)
1101,17,V,Dallas ,0,1,0,1,5.5u30,5.5u40,+1.5(-205)
1101,18,H,Minnesota ,0,3,1,4,-160,-170,-1.5(+175)
1101,19,V,Colorado ,0,0,2,2,5o30,5o25,+1.5(-235)
1101,20,H,St. Louis ,1,0,1,3,-165,-164,-1.5(+195)
1101,21,V,Vancouver ,1,1,1,3,-130,-145,-1.5(+210)
1101,22,H,Edmonton ,1,1,0,2,5.5,5.5u40,+1.5(-250)
1101,23,V,NY Islanders ,1,0,0,1,5.5o30,5.5o20,+1.5(-210)
1101,24,H,San Jose ,1,0,2,3,-175,-165,-1.5(+180)
1102,51,V,Detroit ,0,1,1,2,-230,-260,-1.5(+110)
1102,52,H,Buffalo ,0,1,1,3,5,4.5o35,+1.5(-130)
1102,53,V,Los Angeles ,0,1,1,2,-185,-168,-1.5(+170)
1102,54,H,Carolina ,1,2,0,3,5o25,5,+1.5(-200)
1102,55,V,Arizona ,1,2,3,6,5.5u15,5.5u25,+1.5(-170)
1102,56,H,Washington ,3,0,2,5,-170,-190,-1.5(+145)
1102,57,V,Calgary ,2,1,3,6,5o30,5,+1.5(-200)
1102,58,H,Montreal ,0,0,2,2,-185,-175,-1.5(+170)
1102,59,V,Anaheim ,1,2,0,3,-130,-121,-1.5(+230)
1102,60,H,Colorado ,2,0,0,2,5.5u15,5.5u35,+1.5(-280)
1102,61,V,Winnipeg ,1,0,0,1,5.5u20,5.5u25,+1.5(-135)
1102,62,H,Chicago ,0,0,0,0,-250,-250,-1.5(+115)
1102,63,V,Nashville ,0,1,2,3,5o30,5o30,+1.5(-290)
1102,64,H,Vancouver ,1,0,0,1,-120,-119,-1.5(+240)
1103,1,V,St. Louis ,0,1,2,4,-130,-135,-1.5(+220)
1103,2,H,NY Rangers ,1,0,2,3,5o20,5,+1.5(-265)
1104,51,V,Carolina ,2,1,1,4,5o30,5.5u25,+1.5(-265)
1104,52,H,Columbus ,1,0,1,2,-135,-135,-1.5(+220)
1104,53,V,Calgary ,1,1,1,4,5.5u35,5.5u30,+1.5(-205)
1104,54,H,Washington ,1,2,0,3,-145,-170,-1.5(+175)
1104,55,V,Edmonton ,0,1,0,1,5.5o10,5.5o30,+1.5(-190)
1104,56,H,Philadelphia ,2,2,0,4,-155,-180,-1.5(+161)
1104,57,V,Florida ,0,1,0,1,5o07,5u15,+1.5(-170)
1104,58,H,Boston ,0,1,0,2,-193,-195,-1.5(+145)
1104,59,V,Chicago ,1,1,3,5,-125,-125,-1.5(+230)
1104,60,H,Montreal ,0,0,0,0,5o30,5.5u40,+1.5(-280)
1104,61,V,Detroit ,0,0,1,1,5.5u35,-120,-1.5(+240)
1104,62,H,Ottawa ,0,1,2,3,-115,5.5u40,+1.5(-290)
1104,63,V,St. Louis ,0,0,1,1,5o20,5u20,+1.5(-290)
1104,64,H,New Jersey ,0,0,0,0,-110,-124,-1.5(+240)
1104,65,V,Pittsburgh ,1,2,1,4,5o25,5o45,+1.5(-305)
1104,66,H,Minnesota ,0,0,1,1,-115,-113,-1.5(+250)
1104,67,V,Nashville ,0,1,0,1,5o25,5o40,+1.5(-295)
1104,68,H,Winnipeg ,2,0,1,3,-115,-118,-1.5(+245)
